mat_id,av_drop,max_drop
mp-638685,0.9932093398922546,0.9990900763098044
mp-638686,0.9928692446142916,0.9964742039294465
mp-638687,0.974390415605291,0.9964556639258625
mp-638705,0.9822972043053473,0.9853657974013349
mp-638729,1.6049133673885847,1.65899185495778
mp-638749,0.9943367983713326,0.9966175816284145
mp-638841,0.991485352293975,0.991485352293975
mp-638900,0.9999277819477171,0.9999755639264535
mp-639138,0.9899430326069779,0.9956698478573011
mp-639154,0.9719554447365308,0.9731663290037638
mp-639160,0.9933855175258376,0.9939171176969271
mp-639228,0.9922811246831734,0.9925870329437192
mp-639263,-1.0,-1.0
mp-639278,0.996230672178794,0.9982541806905879
mp-639306,0.9559161548626341,0.9623647318420364
mp-639347,0.9930628892592165,0.9962090807575097
mp-639445,0.9696551139536661,0.9697233669518898
mp-639478,-1.0,-1.0
mp-639480,0.9993257258351761,0.9999861085750757
mp-639496,0.8053355400907254,0.9755364650307069
mp-639506,0.897458985936593,0.9972944639222838
mp-639511,0.999994838821404,0.999994838821404
mp-639662,0.9960559843253386,0.9993987914079014
mp-639675,0.9935726972803431,0.9936019549255991
mp-639690,-1.0,-1.0
mp-639714,0.8600930344925484,0.9354135325289651
mp-639719,0.9907521413372607,0.9994170050330601
mp-639733,-1.0,-1.0
mp-639741,-1.0,-1.0
mp-639789,0.98536405666956,0.985935085833976
mp-639811,0.9834290764219217,0.9954719580767393
mp-639863,0.9612650670701431,0.9663129228981212
mp-639874,0.9402639821323362,0.9569695236490116
mp-639876,0.9600161085813124,0.9667600412801096
mp-639892,-1.0,-1.0
mp-639900,-1.0,-1.0
mp-639910,0.975698481774839,0.975698481774839
mp-639978,0.9985652173741236,0.9985652173741236
mp-640039,0.9828374052655051,0.9849176697845513
mp-640044,0.9834470983807738,0.9846381934225147
mp-640045,0.6682830615980958,0.7666983455916391
mp-640051,0.9806788540971171,0.9810326973547929
mp-640053,-1.0,-1.0
mp-640057,-1.0,-1.0
mp-640075,0.985729334821151,0.9882135799843662
mp-640079,0.9888278919542182,0.9890935533514026
mp-640080,0.9847509247148603,0.9874190114905038
mp-640095,0.9482059728312787,0.9549903956122119
mp-640108,0.6095270370321836,0.9529066716997391
mp-640118,0.38613818633446395,0.8633367779296529
mp-640158,0.98861205008702,0.988889801725182
mp-640159,0.9861550869846247,0.9892993072797368
mp-640163,0.9702373287128792,0.9739421751211357
mp-640227,0.9893847674579405,0.9970151334916502
mp-640286,0.9471489288084715,0.9560695758218412
mp-640357,0.9922435304270064,0.9993539028688618
mp-640370,0.9332161826926275,0.9332161826926275
mp-640389,-1.0,-1.0
mp-640447,0.9576448563126123,0.9605512045069794
mp-640458,0.9786821418731654,0.9813699030546158
mp-640470,0.9853348597670154,0.9872461639667096
mp-640551,-1.0,-1.0
mp-640564,1.0055042462558716,1.018400317936282
mp-640578,0.9957270279593379,0.9989436144186276
mp-640597,0.9451925595873738,0.9451925595873738
mp-640708,0.9880582138402144,0.9923260656067214
mp-640712,-1.0,-1.0
mp-640765,0.9950304203719162,0.9982661225827157
mp-640880,0.9828254589885039,0.985272061510062
mp-640898,1.013141224266026,1.075114830223195
mp-640899,0.9488475644084162,0.9501727764952738
mp-640915,0.9947374604911365,0.9979903891087097
mp-640922,0.9686258077571842,0.9710494114670791
mp-640925,0.9834125909470486,0.9921314116664849
mp-640950,-1.0,-1.0
mp-640956,0.9927377930609773,0.9927377930609773
mp-641112,-1.0,-1.0
mp-641191,-1.0,-1.0
mp-641281,0.9927066200190091,0.9927066200190091
mp-641367,0.9961777669118467,0.9994451427324028
mp-641441,0.9951159419904294,0.995281966831247
mp-641487,0.9892660846510548,0.989327981125084
mp-641509,0.9951115311732681,0.995268623993725
mp-641526,0.9881904962566225,0.9882132505046046
mp-641534,1.0407355340753737,1.1681603713094726
mp-641564,-1.0,-1.0
mp-641565,0.7291448519416553,0.9605996823478955
mp-641571,0.9786096529433915,1.003549236582948
mp-641573,-1.0,-1.0
mp-641575,0.9725810870110638,0.9781210406475976
mp-641576,-1.0,-1.0
mp-641621,0.9529924049083847,0.9529924049083847
mp-641651,0.9698128346819245,0.9976758709690292
mp-641661,-1.0,-1.0
mp-641678,-1.0,-1.0
mp-641683,0.9889883014916571,0.9894440789789705
mp-641689,-1.0,-1.0
mp-641703,0.9794903973186727,0.9880336602294657
mp-641778,-1.0,-1.0
mp-641919,-1.0,-1.0
mp-641923,1.8889594863577943,2.0764684009714554
mp-641945,1.2483982058613525,1.9708865398463107
mp-641957,0.9869421637837279,0.9931759524383049
mp-641965,0.9874248160891248,0.988000419208957
mp-641987,-1.0,-1.0
mp-642031,-1.0,-1.0
mp-642157,0.9994639560496188,0.9994639560496188
mp-642210,1.0010194577903029,1.0055294126527505
mp-642216,0.9916150194232264,0.993504654166949
mp-642227,-1.0,-1.0
mp-642238,0.9868237818072124,0.9903780664012863
mp-642273,0.9872702831550779,0.9872751383973215
mp-642279,0.9890971963457036,0.9932369337251102
mp-642301,0.9851527620248146,0.9868969503212254
mp-642313,-1.0,-1.0
mp-642318,0.9984318289347266,0.9987871357834931
mp-642320,-1.0,-1.0
mp-642350,0.9950537503537167,0.999348181605629
mp-642398,0.9973674715737472,0.997850873859821
mp-642458,0.9690859561725054,0.9732415682457495
mp-642477,0.9699333882695833,0.9699333882695833
mp-642535,-1.0,-1.0
mp-642625,-1.0,-1.0
mp-642646,0.9950971215489055,0.9951356492664233
mp-642648,0.9962036068140607,0.9980266160531299
mp-642649,0.9950245506479778,0.9971633921996977
mp-642653,0.9960678003947293,0.9985447423229666
mp-642654,0.9969305705762732,0.99883632130191
mp-642655,0.992367834930097,0.999172964431803
mp-642661,0.9949104531482593,0.9970597275845552
mp-642662,0.9881884714478754,0.9933016609477777
mp-642706,0.9980644992612551,0.9980644992612551
mp-642731,0.978764625241262,0.978764625241262
mp-642735,0.9974290063936687,0.9994609264177707
mp-642740,0.9932825975946524,0.9933820683478785
mp-642754,0.9782817283642877,0.9793036079645401
mp-642779,0.9891665630584059,0.9961305242131767
mp-642783,0.9825968074136169,0.9831429330408256
mp-642792,0.9967184239954878,0.9974663861591688
mp-642795,1.0427426383864737,1.1514182201408474
mp-642804,0.9990611251765663,0.9995672619693153
mp-642817,0.9590425906960943,0.9949231223934865
mp-642821,0.990945530119559,0.995398300409291
mp-642834,0.9949333225236515,0.9988099622952771
mp-642844,0.9947957507892718,0.9985639081205252
mp-642845,0.9913081775357945,0.9955386579466284
mp-642847,0.9930545506628098,0.9930674367192082
mp-642938,0.9972627532106659,0.9976956298809745
mp-642974,-1.0,-1.0
mp-642975,-1.0,-1.0
mp-642996,0.9937534292357695,0.993766895107135
mp-643001,-1.0,-1.0
mp-643005,1.1968883971392288,1.3081774109313071
mp-643006,1.1188805157098651,1.1826243968611219
mp-643010,0.9973303174717835,0.9996942328448799
mp-643026,0.9623253034438428,0.9764340584417182
mp-643036,0.9936940721323184,0.9983421458267321
mp-643047,0.9918662653196179,0.9949787223180065
mp-643060,0.988512695626294,0.988512695626294
mp-643069,0.9862202293442944,0.9950543146230882
mp-643074,0.9982363053485716,0.9991154302837467
mp-643081,0.9987940084904882,0.9998597767463704
mp-643084,-1.0,-1.0
mp-643086,-1.0,-1.0
mp-643099,0.9984074104456461,0.9991141387292415
mp-643101,0.9966814203093354,0.9966858912235249
mp-643123,0.9963075063855574,0.9971031490867608
mp-643158,0.9881888824619983,0.9890008874442033
mp-643243,0.9964919746263456,0.996583675162667
mp-643245,0.9972551183435782,0.9972551183435782
mp-643248,0.9911206574632375,0.9953522167031017
mp-643257,0.9977684014616394,0.9977684014616394
mp-643259,0.9964232032333432,0.9990908777628374
mp-643263,0.9957028110789082,0.9957709960717566
mp-643265,0.9985865361141644,0.9987613351886012
mp-643276,0.9881052203023839,0.9899484989093056
mp-643277,0.9991196547057152,0.9995687001858982
mp-643279,0.996352725968727,0.9963724106725471
mp-643293,0.9984261841066507,0.9984704774654148
mp-643346,0.9883546910960148,0.9918302532331161
mp-643356,1.0290165581862778,1.1123526944035493
mp-643359,0.9912654778582235,0.9944251646859734
mp-643365,0.9980997845239887,0.9993597239740165
mp-643371,0.996395689601838,0.9981829462483522
mp-643392,0.9697371280157862,0.9937812223308895
mp-643394,0.9977235966640519,0.998124191623886
mp-643397,0.9820091570097373,0.9856239350248165
mp-643409,0.9938594044274841,0.9970040684545634
mp-643412,-1.0,-1.0
mp-643427,-1.0,-1.0
mp-643446,0.9980684478277093,0.9980684478277093
mp-643451,0.990105126072796,0.9923366271645057
mp-643458,0.9985719355037478,0.9990799871542326
mp-643547,1.0061454610645075,1.025099143384992
mp-643564,1.0023492343662672,1.0216888596049545
mp-643575,-1.0,-1.0
mp-643579,0.9974941142051178,0.9974941142051178
mp-643586,0.9971672349482394,0.9979481403238175
mp-643643,0.9861865015874973,0.995808874068585
mp-643651,0.9973123255716597,0.9973123255716597
mp-643655,0.9955885421534943,0.997308421098082
mp-643666,0.9987989702535006,0.9993180741982804
mp-643683,0.9964047813015767,0.9982947194122778
mp-643697,0.9969022946522721,0.9969022946522721
mp-643701,0.9981021625598259,0.9986159108007908
mp-643706,1.0304533870044599,1.0637310618103406
mp-643710,0.9804698253645917,0.9809387796550613
mp-643735,0.9807118212808756,0.9943781894473177
mp-643738,-1.0,-1.0
mp-643743,0.9977885772839352,0.9994740356464982
mp-643756,0.5946485542635604,0.6698843675083996
mp-643770,0.9902266268410472,0.9935487089962943
mp-643776,0.9977042320501015,0.9977857026441872
mp-643788,0.9937170120167519,0.9995224480174605
mp-643790,0.9580980921371726,0.9637833459180589
mp-643791,0.990209269450952,0.99887094459216
mp-643793,0.9997270033005994,0.9997571690475268
mp-643794,0.9990967616000535,0.9999385745627642
mp-643801,0.9881700745203336,0.9937579041081698
mp-643814,0.9977880593651467,0.9977880593651467
mp-643841,0.9937103073444837,0.9972041764438493
mp-643896,0.99506020824706,0.9964732284973427
mp-643898,0.9971675884760093,0.9983163690319765
mp-643912,0.9971309123595327,0.9971309123595327
mp-643913,0.9973525029346968,0.9973525029346968
mp-643941,0.9886371512286165,0.9886371512286165
mp-644003,-1.0,-1.0
mp-644015,0.9910663508327957,0.9975673586491618
mp-644028,0.9974032978667807,0.9979661089257007
mp-644101,0.986811193705983,0.9899880502710868
mp-644103,0.9920676297819827,0.992986741693183
mp-644129,1.0009110338162588,1.0170336871481243
mp-644226,0.9971741299737067,0.998971336738669
mp-644236,1.1159401714976431,1.3066732013275413
mp-644244,0.9995086236213853,0.9996877395800062
mp-644245,0.9948708207260305,0.9971738811568817
mp-644246,0.99540916385665,0.9954415978365199
mp-644256,0.9980254897786613,0.9984455926231941
mp-644259,0.9776520913673463,0.9780523314408603
mp-644264,0.9990480577314504,0.9991178606812311
mp-644265,0.9982354222996412,0.9983470479749489
mp-644277,0.9996736163036605,0.999702510215551
mp-644292,0.9916303487495629,0.9938555198285995
mp-644295,0.9930359989635007,0.993595217393262
mp-644302,0.9988558097790543,0.9993501756985604
mp-644303,0.8347165321980357,0.9960392642339485
mp-644318,-1.0,-1.0
mp-644324,0.9982047151226968,0.9984805075505465
mp-644325,1.0215737476914197,1.0671883653012932
mp-644409,0.9936450441368693,0.9978970388049179
mp-644443,0.9934829600047658,0.9934829600047658
mp-644445,0.9932459765976236,0.994048095942335
mp-644494,0.9985434004850419,0.9996630966815465
mp-644499,0.9588358115950019,0.9602142926625404
mp-644506,0.9974282501337883,0.9974282501337883
mp-644529,0.9803594999225536,0.9829642498053053
mp-644594,0.9941369184905801,0.9982729481884125
mp-644672,0.9896985305108933,0.9896985305108933
mp-644707,0.9898125058280535,0.9972855603619131
mp-644729,-1.0,-1.0
mp-644741,0.9912317623323101,0.9951028013882647
mp-644758,0.9866637306753412,0.9884820557381155
mp-644763,0.980580458481376,0.9845589147701324
mp-644802,-1.0,-1.0
mp-644827,-1.0,-1.0
mp-644828,-1.0,-1.0
mp-644841,0.99766026831424,0.9986005730449776
mp-644879,0.9906411103911582,0.9944646614026907
mp-644899,0.9055511405204606,0.9300977009933908
mp-645124,0.9700012968844953,0.983173472786786
mp-645130,0.975378536549896,0.9761256939564916
mp-645172,-1.0,-1.0
mp-645193,0.9832749258187478,0.9847088721540156
mp-645208,0.9962494157820108,0.9973189478598646
mp-645272,0.9963746022766203,0.9973238098693169
mp-645282,-1.0,-1.0
mp-645286,0.9699286532120932,0.9855508688266709
mp-645291,0.9922834663486221,0.9963617807419188
mp-645299,0.9983911263711166,0.9990095561452035
mp-645301,0.9917271105349291,0.99659834067196
mp-645303,0.9981124853913934,0.9981124853913934
mp-645326,-1.0,-1.0
mp-645330,0.9988208908969628,0.9992135090678105
mp-645339,0.9880182840208589,0.9890828445059673
mp-645340,-1.0,-1.0
mp-645364,-1.0,-1.0
mp-645418,0.9904002015808807,0.9970291892124612
mp-645425,-1.0,-1.0
mp-645435,0.9953174682068423,0.9953174682068423
mp-645513,0.9970745541039924,0.9970745541039924
mp-645514,0.9355812266096645,0.9355812266096645
mp-645555,0.9944975805950889,0.998794503043153
mp-645568,0.9913315458230506,0.9984754424466531
mp-645592,0.9894606694660141,0.9972749567475844
mp-645662,-1.0,-1.0
mp-645663,-1.0,-1.0
mp-645687,-1.0,-1.0
mp-645700,-1.0,-1.0
mp-645717,0.9895752933483403,0.9959861572820898
mp-645740,0.9952838818999777,0.9966897884269333
mp-645743,0.9933110062143312,0.995460536195527
mp-645799,0.9976458748400553,0.9982262699283405
mp-645902,-1.0,-1.0
mp-645953,0.9969198134974271,0.9990202643685822
mp-646008,-1.0,-1.0
mp-646102,0.9565409170166699,0.9682316589656784
mp-646116,0.9964072788981007,0.9975016365655134
mp-646122,-1.0,-1.0
mp-646129,0.996829646363964,0.9987587882988751
mp-646192,0.9994573266845285,0.9995464495608699
mp-646297,0.9959323179022714,0.9992155149449605
mp-646399,0.9893818017609859,0.9893818017609859
mp-646426,0.966716958051884,0.9704479536149635
mp-646548,0.9965936735075918,0.998360356129947
mp-646579,0.9991497854061949,0.9992643295326266
mp-646586,0.8952207973487365,0.8952207973487365
mp-646609,0.9606072430515219,0.9674161187714901
mp-646670,0.9991308975610654,0.9997783409358285
mp-646749,0.9925300149656885,0.9964366973053591
mp-646821,0.9397512337324863,0.9398197017226602
mp-646878,-1.0,-1.0
mp-646920,-1.0,-1.0
mp-647004,0.991136416455722,0.9989937096356508
mp-647096,0.9777099090356796,0.9922875691037555
mp-647102,0.9986519566631475,0.9989733925223068
mp-647116,-1.0,-1.0
mp-647164,0.9992785121545547,0.9992858615623139
mp-647192,-1.0,-1.0
mp-647194,0.9603147084204585,0.9636059928521974
mp-647205,0.9882883855720798,0.9884296477192102
mp-647218,0.9753228447586123,0.9981194533682567
mp-647240,0.9706520722965214,0.9773365641310942
mp-647342,-1.0,-1.0
mp-647343,1.0279234926656529,1.2175586654260149
mp-647347,0.9758101632345033,0.979190054444768
mp-647350,-1.0,-1.0
mp-647426,0.9987145497930039,0.9987184811795833
mp-647452,0.9979231233338021,0.9979231233338021
mp-647489,1.2907141649925777,1.6403394027887714
mp-647520,0.9892717270064595,0.9896766988358552
mp-647549,-1.0,-1.0
mp-647556,0.9934246042682182,0.9935753879542735
mp-647575,-1.0,-1.0
mp-647604,1.0183869746453873,1.112860031808665
mp-647606,0.9988476646303757,0.9988476646303757
mp-647680,0.9990501544824051,0.9997456629956121
mp-647708,0.9957240601859945,0.9958287723763276
mp-647725,-1.0,-1.0
mp-647727,0.9994169646975526,0.9996192621099537
mp-647768,-1.0,-1.0
mp-647812,0.9993730214495606,0.999832666970532
mp-647813,0.9981245458446638,0.9984589657351419
mp-647818,0.9971880885810323,0.9972318317544108
mp-647822,-1.0,-1.0
mp-647900,0.9957989050178885,0.9957989050178885
mp-647924,0.9957990848178527,0.9987663785503976
mp-647969,0.9983498308992863,0.9984697376741919
mp-647987,0.9788553226897343,0.993547009885462
mp-647999,-1.0,-1.0
mp-648053,0.9947615492164185,0.9947615492164185
mp-648072,0.9967640146082277,0.9967640146082277
mp-648086,0.9931826699116074,0.9933142665881739
mp-648117,0.9967786191729346,0.9971864909725986
mp-648140,-1.0,-1.0
mp-648163,-1.0,-1.0
mp-648167,1.0438255298739672,1.151508263722434
mp-648179,0.9941394014903545,0.9992575171481144
mp-648193,-1.0,-1.0
mp-648211,-1.0,-1.0
mp-648289,-1.0,-1.0
mp-648363,-1.0,-1.0
mp-648394,0.9991467770408434,0.9996493579705799
mp-648414,-1.0,-1.0
mp-648469,-1.0,-1.0
mp-648519,0.9925735813395752,0.9925735813395752
mp-648573,0.9927963968711997,0.9942281290682831
mp-648745,0.993015258410448,0.9982319293738319
mp-648805,-1.0,-1.0
mp-648833,1.0092824391175608,1.0371291380117276
mp-648932,-1.0,-1.0
mp-648988,0.9944148029065513,0.9974679572429097
mp-648992,0.9983731706680898,0.999446115864998
mp-649039,0.9918414975550981,0.9965088670757314
mp-649080,-1.0,-1.0
mp-649084,0.9709939864296918,0.9840549253418628
mp-649086,0.9980216400298546,0.9987807387992464
mp-649091,-1.0,-1.0
mp-649130,0.9933838883460467,0.9964128949053933
mp-649177,-1.0,-1.0
mp-649195,-1.0,-1.0
mp-649213,1.2581302055364327,1.2581302055364327
mp-649253,-1.0,-1.0
mp-649334,0.995255629108907,0.9968575872475846
mp-649415,0.9983600470298594,0.9991556642799553
mp-649470,-1.0,-1.0
mp-649472,0.9986903495178588,0.9999188271212699
mp-649492,0.9999038975941152,0.9999144313253069
mp-649595,0.9933945279989147,0.995976794591075
mp-649601,0.9990230234367473,0.9996813479185004
mp-649608,-1.0,-1.0
mp-649616,0.9990107122094801,0.9995410700113251
mp-649619,0.9934730355007192,0.997639632558063
mp-649632,0.9990623432793738,0.9997936910446313
mp-649676,0.9914855176227609,0.9996401724008783
